section	source_file	source_sha256	module_id	donor_id	early_score	late_score	difference	cohort	contrast	early_condition	late_condition	n_donors	effect	ci_low	ci_high	standardized_effect	p_value	lodo_sign_stability	max_absolute_donor_contribution	donor_ids	fdr	expected_discovery_effect	expected_direction	direction_concordant	strong_opposite	donor_robust	accession	endpoint	analysis_set	model	standard_error	n_units	residual_df	note	evidence_role	k_cohorts	pooled_effect	prediction_low	prediction_high	tau2	I2	Q	Q_p_value	method	caution
GSE161277_pairs	results_final/stage_7_paired_donor_module_differences.tsv	f1aa7087ad54dee250a826328a62c4a6c3d471fb1dd2e2a5ba0ccf2919c49fdb	Stem_progenitor_SB_M02	Patient1	-0.949519403513139	1.06263945469226	2.0121588582054	GSE161277	normal_to_adenoma	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE161277_pairs	results_final/stage_7_paired_donor_module_differences.tsv	f1aa7087ad54dee250a826328a62c4a6c3d471fb1dd2e2a5ba0ccf2919c49fdb	Stem_progenitor_SB_M02	Patient2	-0.618534576643868	0.562785389083362	1.18131996572723	GSE161277	normal_to_adenoma	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE161277_pairs	results_final/stage_7_paired_donor_module_differences.tsv	f1aa7087ad54dee250a826328a62c4a6c3d471fb1dd2e2a5ba0ccf2919c49fdb	Stem_progenitor_SB_M02	Patient3	-1.2602043469635	0.482313935924965	1.74251828288846	GSE161277	normal_to_adenoma	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSE161277_effect	results_final/stage_7_replication_effects_all.tsv	043d4df61220dda88f7002ae29026d1b833e97f8cebf03c47a6e5a2de2ea7f29	Stem_progenitor_SB_M02	NA	NA	NA	NA	GSE161277	normal_to_adenoma	normal	adenoma	3	1.64533236894036	0.592406218166863	2.69825851971386	3.88178428567445	0.0214135805203572	1	0.407649926582166	Patient1;Patient2;Patient3	0.128481483122143	0.546438731152687	1	TRUE	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
bulk_accessions	results_final/stage_8B_bulk_validation_summary.tsv	8b2833a4bfc8568591a65b1ded08c9e843a478f2678a3eabfe3d30518e557cd1	Stem_progenitor_SB_M02	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.42013042055188	2.21475182598121	2.62550901512255	NA	2.48332626808588e-32	NA	NA	NA	1.48999576085153e-31	NA	NA	NA	NA	NA	GSE41657	adenoma_vs_normal	primary_all_samples	HC3_robust_binary	0.102708627819666	63	61	NA	independent_tissue_validation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
bulk_accessions	results_final/stage_8B_bulk_validation_summary.tsv	8b2833a4bfc8568591a65b1ded08c9e843a478f2678a3eabfe3d30518e557cd1	Stem_progenitor_SB_M02	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07978676949337	1.83230618455247	2.32726735443427	NA	2.30764286180702e-19	NA	NA	NA	1.38458571708421e-18	NA	NA	NA	NA	NA	GSE100179	adenoma_vs_normal	primary_all_samples	HC3_robust_binary	0.122249208851039	40	38	NA	independent_tissue_validation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
bulk_accessions	results_final/stage_8B_bulk_validation_summary.tsv	8b2833a4bfc8568591a65b1ded08c9e843a478f2678a3eabfe3d30518e557cd1	Stem_progenitor_SB_M02	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84595803364361	1.66601043868516	2.02590562860206	NA	7.647425811228e-20	NA	NA	NA	4.5884554867368e-19	NA	NA	NA	NA	NA	GSE8671	adenoma_vs_normal	primary_all_samples	verified_pair_difference	0.0882306489699283	32	31	One difference per verified donor pair	independent_tissue_validation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
bulk_meta	results_final/stage_8B_meta_analysis_results.tsv	89d648700d15c228215d0d601918973c82cd6925c375aa7e35f8cc9078b1a70d	Stem_progenitor_SB_M02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38879690807021	2.83696188158384	NA	0.00628413144977775	NA	NA	NA	0.0377047886986665	NA	NA	NA	NA	NA	NA	adenoma_vs_normal	primary_all_samples	NA	0.168287457119268	NA	NA	NA	NA	3	2.11287939482703	0.725429748934515	3.50032904071954	0.0756622185846449	87.6092612520759	17.9869623464334	0.000124216919086118	REML_Knapp-Hartung	NA
