section	source_file	source_sha256	patient_id	patient_n	region	score_method	score	spot_count	mapped_genes	canonical_genes	normalization	aggregation	biological_inference	p_value	confidence_interval	fdr	sensitivity	role	Normal_score	Adenoma_score	Adenoma_minus_Normal	direction	direction_vs_primary	note
case4_scores	results/stage10e_desc/STAGE10E_DESC_CASE4_SCORES.tsv	92d69c9b669d7318ac719b0bc7f24b7c78caf4980217406cdf84a5e506a291cd	case4	1	Normal	primary_30gene_equal_weight_TMM_log2CPM_prior2	5.52971547811976	224	30	36	TMM_log2CPM_prior2	patient_by_frozen_ROI_pseudobulk	none_descriptive_only	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	NA	NA	NA	NA	NA	NA	NA	NA
case4_scores	results/stage10e_desc/STAGE10E_DESC_CASE4_SCORES.tsv	92d69c9b669d7318ac719b0bc7f24b7c78caf4980217406cdf84a5e506a291cd	case4	1	Adenoma	primary_30gene_equal_weight_TMM_log2CPM_prior2	5.24576061979985	1075	30	36	TMM_log2CPM_prior2	patient_by_frozen_ROI_pseudobulk	none_descriptive_only	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	NA	NA	NA	NA	NA	NA	NA	NA
case4_sensitivity	results/stage10e_desc/STAGE10E_DESC_SENSITIVITY.tsv	ea2d6ddda8aa9c8ca4b9ade4b987625109bffb3e4acc918a0d0b75b89521b3e9	case4	1	NA	NA	NA	NA	30	NA	NA	patient_by_frozen_ROI_pseudobulk	NA	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	primary_reference	primary_descriptive	5.52971547811976	5.24576061979985	-0.283954858319903	negative	concordant	Reference direction only
case4_sensitivity	results/stage10e_desc/STAGE10E_DESC_SENSITIVITY.tsv	ea2d6ddda8aa9c8ca4b9ade4b987625109bffb3e4acc918a0d0b75b89521b3e9	case4	1	NA	NA	NA	NA	29	NA	NA	patient_by_frozen_ROI_pseudobulk	NA	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	M02_MINUS_INPP5D	contamination_sensitivity	5.53897345602144	5.24914434897533	-0.289829107046109	negative	concordant	INPP5D removed only in prespecified sensitivity
case4_sensitivity	results/stage10e_desc/STAGE10E_DESC_SENSITIVITY.tsv	ea2d6ddda8aa9c8ca4b9ade4b987625109bffb3e4acc918a0d0b75b89521b3e9	case4	1	NA	NA	NA	NA	30	NA	NA	two_region_pseudobulk_gene_z	NA	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	gene_z	score_sensitivity	-8.88178419700125e-17	-9.99200722162641e-17	-1.11022302462516e-17	zero	opposite_or_zero	Two-region z scale is descriptive and coarse
case4_sensitivity	results/stage10e_desc/STAGE10E_DESC_SENSITIVITY.tsv	ea2d6ddda8aa9c8ca4b9ade4b987625109bffb3e4acc918a0d0b75b89521b3e9	case4	1	NA	NA	NA	NA	30	NA	NA	two_region_pseudobulk_UCell	NA	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	UCell	score_sensitivity	0.170733333333333	0.128077777777778	-0.0426555555555556	negative	concordant	Rank score sensitivity
case4_sensitivity	results/stage10e_desc/STAGE10E_DESC_SENSITIVITY.tsv	ea2d6ddda8aa9c8ca4b9ade4b987625109bffb3e4acc918a0d0b75b89521b3e9	case4	1	NA	NA	NA	NA	30	NA	NA	spot_score_then_patient_region_mean	NA	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	epithelial_proxy_unadjusted	composition_sensitivity	7.83403608553212	7.79344606969172	-0.0405900158404036	negative	concordant	Spots are nested technical observations
case4_sensitivity	results/stage10e_desc/STAGE10E_DESC_SENSITIVITY.tsv	ea2d6ddda8aa9c8ca4b9ade4b987625109bffb3e4acc918a0d0b75b89521b3e9	case4	1	NA	NA	NA	NA	30	NA	NA	spot_score_residualized_on_M02_excluded_epithelial_proxy_then_region_mean	NA	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	epithelial_proxy_residualized	composition_sensitivity	0.0335002844505659	-0.00698052438783885	-0.0404808088384047	negative	concordant	No region term and no inference
case4_sensitivity	results/stage10e_desc/STAGE10E_DESC_SENSITIVITY.tsv	ea2d6ddda8aa9c8ca4b9ade4b987625109bffb3e4acc918a0d0b75b89521b3e9	case4	1	NA	NA	NA	NA	30	NA	NA	fixed_2x2_tiles_then_equal_tile_mean	NA	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	NOT_COMPUTED_BY_DESIGN	fixed_2x2_tiles	aggregation_scale_sensitivity	5.58658817122532	5.11631705510177	-0.470271116123549	negative	concordant	Tiles do not increase patient n
